time,vy,px,py,pz,pitch,roll,yaw,wz,vz,wx,wy,ax,ay,az,vx
4.187,-0.01587584,0.02817086,-0.003136042,-0.02360776,0.2829383,-0.3760693,2.752987,2.291577,-0.02716424,-0.1642401,-0.5610947,0.1720141,0.5808176,0.08515435,0.001672864
4.207,0.003972948,0.02847302,-0.003433614,-0.02489396,0.2947506,-0.3766142,2.798271,2.272369,-0.02428373,-0.1870148,-0.5609963,0.1776217,0.2131339,0.03006608,0.01041376
4.227,0.01048295,0.02901287,-0.003072217,-0.0260899,0.3067561,-0.3759742,2.84345,2.249856,-0.02355414,-0.2183094,-0.5601775,-0.1469619,0.04726616,-0.0008822717,0.01118025
4.247,0.01284626,0.02938818,-0.002488986,-0.02726871,0.3187217,-0.3747615,2.888805,2.249463,-0.02359825,-0.2183094,-0.5601775,-0.1469619,0.04726616,-0.0008822717,0.003832157
4.267,0.01516821,0.02967699,-0.001788625,-0.02850779,0.3305672,-0.3721549,2.93413,2.225078,-0.02596468,-0.2554264,-0.5486293,0.3024838,0.04561198,-0.09377487,0.007720206
4.287,0.01626352,0.03039432,-0.001002831,-0.02984065,0.3416714,-0.3681003,2.979441,2.199024,-0.02734968,-0.290226,-0.5107137,0.2276174,-0.001799716,0.03837507,0.02097274
4.307,0.02104628,0.03154533,-7.008651e-05,-0.03111348,0.3516398,-0.3627728,3.024817,2.178626,-0.02356375,-0.3174626,-0.4588647,-0.06382174,0.1931102,0.113062,0.02506763
4.327,0.02733564,0.03271342,0.001139462,-0.03216039,0.3606985,-0.3564231,3.070243,2.160934,-0.01831256,-0.3388667,-0.4230859,-0.07264295,0.0584641,0.09698573,0.02165601
4.347,0.02673633,0.03360204,0.002491261,-0.03299834,0.3692714,-0.3492444,3.115858,2.152974,-0.01520535,-0.3557822,-0.4119683,-0.2380402,-0.08243655,0.02730236,0.01388893
4.367,0.02260655,0.034077,0.003724833,-0.03383766,0.3776451,-0.3413363,-3.121,2.172424,-0.01836747,-0.3693132,-0.4178414,-0.1131348,-0.08275444,-0.1537868,0.005109558
4.387,0.02088415,0.03429465,0.0048121,-0.03482065,0.3857697,-0.3327278,-3.074361,2.171971,-0.02095219,-0.3813297,-0.4234707,0.05261011,0.01385835,0.0503977,0.00359644
4.407,0.02346013,0.03459078,0.005920707,-0.0358115,0.393398,-0.3236377,-3.026305,2.230538,-0.01868186,-0.3840374,-0.418252,0.1334713,0.08918081,0.04041561,0.008248477
4.427,0.02273859,0.03501124,0.007075675,-0.03678561,0.4006218,-0.314556,-2.977043,2.28793,-0.0202824,-0.3643979,-0.4161768,-0.1206059,-0.1180424,-0.1044374,0.008570112
4.447,0.01896507,0.03529714,0.008118266,-0.03786172,0.4076437,-0.3057501,-2.927768,2.291031,-0.02276178,-0.3316707,-0.4210669,-0.1075731,-0.03289822,0.005262539,0.002865636
4.467,0.0198786,0.0352784,0.009089357,-0.03900058,0.4144361,-0.296999,-2.877811,2.323387,-0.02279285,-0.3094779,-0.4249804,-0.1516566,0.0694394,-0.0065055,-0.003615106
4.487,0.01927895,0.03495811,0.0100683,-0.04015,0.4207902,-0.2879822,-2.826603,2.378041,-0.02318379,-0.3043915,-0.4222129,-0.07159838,-0.09342538,-0.00913217,-0.009196479
4.507,0.01292862,0.03445958,0.01087349,-0.04130784,0.4262402,-0.2786221,-2.773098,2.483382,-0.02313004,-0.3107607,-0.3998504,0.009661654,-0.1605878,0.01128239,-0.0107449
4.527,0.009921028,0.03392318,0.01144473,-0.04248104,0.4303267,-0.2690314,-2.717767,2.567967,-0.02379782,-0.3236986,-0.3569533,-0.008295532,0.0402841,-0.0379937,-0.01071074
4.547,0.01304453,0.03353654,0.01201887,-0.04368334,0.4329137,-0.2595425,-2.662025,2.589208,-0.02429402,-0.3313716,-0.304572,0.2465183,0.08465612,0.01814559,-0.004755173
4.567,0.01465363,0.03334214,0.01271132,-0.04490052,0.4343273,-0.2505323,-2.606009,2.612107,-0.0243934,-0.3230362,-0.2605681,-0.1771463,-0.02029241,-0.02212061,-0.003020873
4.587,0.01334082,0.0330267,0.01341118,-0.04611738,0.4350839,-0.2421452,-2.549387,2.655118,-0.02428062,-0.3013493,-0.2353477,-0.08588808,-0.03221985,0.02663188,-0.009596734
4.607,0.01209847,0.03253405,0.01404716,-0.0473,0.4353489,-0.234438,-2.49197,2.709041,-0.02302452,-0.2766085,-0.214153,0.06538632,-0.01747411,0.02361203,-0.01010928
4.627,0.01503421,0.0321672,0.01472548,-0.04844768,0.4351088,-0.2271668,-2.43449,2.721405,-0.02288234,-0.2643104,-0.1975963,0.1563959,0.1349037,-0.01792505,-0.004564723
4.647,0.01794852,0.03201346,0.01555005,-0.04958902,0.4345321,-0.2197238,-2.377222,2.707302,-0.02277151,-0.2696691,-0.2052206,-0.03719226,-0.01833154,0.02235858,-0.001584632
4.667,0.01644716,0.03177701,0.01640994,-0.05075332,0.4337934,-0.2115828,-2.31877,2.752061,-0.02380023,-0.2854098,-0.2374506,-0.2143596,-0.04172276,-0.06350732,-0.007873429
4.687,0.01117581,0.03129433,0.01710051,-0.05195393,0.4327688,-0.2026155,-2.259183,2.791804,-0.02422421,-0.3064709,-0.2728161,0.07194747,-0.169131,0.04654769,-0.01143373
4.707,0.0067745,0.03074844,0.01754927,-0.05312931,0.4310566,-0.1931639,-2.19866,2.829098,-0.02279103,-0.3303599,-0.2872989,-0.03067465,-0.006921615,0.01077966,-0.01040191
4.727,0.01009256,0.03022194,0.01797095,-0.05426731,0.4283106,-0.1837308,-2.139119,2.781243,-0.02272909,-0.3550377,-0.2771536,0.02042948,0.139644,-0.00830196,-0.01065804
4.747,0.01249885,0.02983281,0.01853573,-0.05542706,0.424676,-0.1745837,-2.08049,2.74297,-0.02366079,-0.3698271,-0.2641688,0.2096007,-0.04339252,-0.02896596,-0.004907288
4.767,0.01205087,0.02976997,0.01914948,-0.05664019,0.420334,-0.166289,-2.024162,2.646944,-0.02486438,-0.367732,-0.2347895,0.08244173,0.02547367,-0.01917785,0.002393773
4.787,0.01408657,0.02989933,0.01980291,-0.05788889,0.4154699,-0.1588353,-1.970206,2.547083,-0.02508351,-0.3624224,-0.2096015,-0.06697511,0.05595421,0.01041291,0.002780438
4.807,0.0164118,0.029881,0.02056537,-0.05912197,0.4101641,-0.1518793,-1.918382,2.452179,-0.02423989,-0.363353,-0.199878,-0.184787,0.03705482,0.02333178,-0.003513616
4.867,0.01908552,0.02857932,0.02328496,-0.06259412,0.3918726,-0.1336194,-1.766072,2.418333,-0.02277282,-0.3769753,-0.1746716,-0.05326772,0.06077908,0.0185538,-0.01322685
4.887,0.01943317,0.02788555,0.02424792,-0.06372822,0.3848992,-0.128964,-1.713363,2.547862,-0.02259113,-0.3800547,-0.1538024,0.001381847,-0.04687306,-0.01128618,-0.01452399
4.907,0.0176602,0.02715926,0.02517526,-0.06489137,0.3778501,-0.1252157,-1.659436,2.627234,-0.02393467,-0.3702982,-0.1321816,-0.001521,-0.02404572,-0.04245547,-0.01452747
4.927,0.01859587,0.02645017,0.02608166,-0.06609978,0.3708058,-0.1223576,-1.603559,2.74224,-0.02440175,-0.3597698,-0.1114404,0.02917767,0.06147236,0.02377231,-0.01383605
4.947,0.01757235,0.02575706,0.02698586,-0.06728394,0.3637507,-0.1203314,-1.546989,2.792871,-0.02296479,-0.3533168,-0.09300737,-0.03127807,-0.1024131,0.0337061,-0.01388856
4.967,0.01399988,0.02501535,0.02777517,-0.06840423,0.3567435,-0.1188788,-1.490944,2.77735,-0.0218466,-0.3465069,-0.08606251,-0.0443593,-0.0404855,0.01102144,-0.0157795
4.987,0.01574652,0.02422468,0.02851883,-0.06950884,0.349904,-0.1181299,-1.434946,2.78767,-0.02233795,-0.3363361,-0.071767,0.04163953,0.1103509,-0.0306755,-0.01584749
5.007,0.01863416,0.02345133,0.02937835,-0.07062686,0.3433772,-0.117981,-1.379575,2.766731,-0.02238281,-0.3209632,-0.06005908,-0.01119955,0.005154523,0.0288814,-0.01508649
5.027,0.01968278,0.02268367,0.03033627,-0.07177538,0.3372066,-0.1182052,-1.325196,2.723369,-0.02355778,-0.303606,-0.05656242,-0.01013974,0.03679037,-0.07588035,-0.01561998
5.047,0.01853339,0.02192485,0.03129168,-0.0729857,0.3314745,-0.1188305,-1.272156,2.662879,-0.02485516,-0.2840996,-0.04859666,0.04562765,-0.08276573,0.02398496,-0.01473278
5.067,0.01584275,0.02133518,0.03215108,-0.07418288,0.3260911,-0.119779,-1.220794,2.583956,-0.02303198,-0.2695313,-0.04324531,0.1895267,-0.02485998,0.04894219,-0.00885392
5.087,0.01527469,0.02107119,0.03292902,-0.07530987,0.3208112,-0.1210474,-1.170781,2.521373,-0.02204723,-0.267758,-0.04075969,0.09639409,0.002137534,-0.009552003,-0.001705901
5.107,0.01543485,0.02098048,0.03369675,-0.07640581,0.3153822,-0.1225784,-1.120483,2.53937,-0.02179063,-0.2773614,-0.04574159,-0.1050475,0.004268809,0.01981615,-0.001922237
5.127,0.01555286,0.02071506,0.03447145,-0.07750323,0.3096979,-0.1245427,-1.069141,2.597887,-0.02210643,-0.295547,-0.04717888,-0.1658601,0.0004516775,-0.03244839,-0.008694928
5.147,0.01497571,0.02009366,0.03523466,-0.07863157,0.303723,-0.1267085,-1.014042,2.788416,-0.02302678,-0.3101232,-0.06173149,-0.132774,-0.02353755,-0.004365381,-0.01616078
5.167,0.01484416,0.01920938,0.03598016,-0.07977654,0.2978166,-0.1289145,-0.9548668,2.992298,-0.02277238,-0.3044169,-0.07568269,0.01079111,0.01827525,0.01454132,-0.01921035
5.187,0.01507745,0.01824749,0.0367282,-0.0808989,0.2923315,-0.131245,-0.8942761,3.064386,-0.02212225,-0.2862286,-0.07618034,-0.01299529,-0.008943328,0.01146368,-0.01926546
5.207,0.01491642,0.01735215,0.03747804,-0.08199383,0.2870618,-0.1337378,-0.8327034,3.115257,-0.02167483,-0.2780298,-0.08045929,0.1216918,0.002501881,0.006433352,-0.01654804
5.227,0.01445964,0.01671447,0.03821244,-0.08307327,0.2818906,-0.1366808,-0.7720819,3.073332,-0.02150276,-0.2842029,-0.07817863,0.1818674,-0.02077295,0.0004490963,-0.008959065
5.247,0.01608513,0.01640782,0.03897607,-0.08417798,0.2767689,-0.1402361,-0.7135911,2.974427,-0.0226858,-0.2992013,-0.07307443,0.04421517,0.08579251,-0.04777061,-0.003307
5.267,0.01722981,0.01612155,0.03980894,-0.08532148,0.271669,-0.1444913,-0.6560441,2.935809,-0.0230539,-0.3200639,-0.06798592,-0.2376871,-0.04000536,0.03304682,-0.008143798
5.287,0.0155552,0.01554587,0.04062857,-0.08644676,0.2665285,-0.1494136,-0.600131,2.861875,-0.02195739,-0.3431447,-0.06858885,-0.03189391,-0.02697883,0.01081351,-0.01488332
5.307,0.01669617,0.01481038,0.04143485,-0.08756912,0.261272,-0.1549014,-0.5450864,2.824552,-0.02293668,-0.3651881,-0.07740551,0.04577588,0.0726176,-0.04998486,-0.01453627
5.327,0.01720194,0.0140895,0.0422823,-0.0887174,0.2560524,-0.1607903,-0.489577,2.85156,-0.02299486,-0.3766295,-0.08608648,-0.03628121,-0.05238696,0.04765745,-0.01429891
5.347,0.01498794,0.01334697,0.04308705,-0.08984605,0.2511521,-0.1668311,-0.4333041,2.890229,-0.0221508,-0.3710446,-0.08924699,-0.00785678,-0.03617282,-0.01389499,-0.01540236
5.367,0.01497229,0.01256007,0.04383606,-0.090965,0.2466835,-0.1729772,-0.3755175,2.965909,-0.02260721,-0.3618873,-0.08825597,-0.01900356,0.03554661,-0.004361645,-0.01607386
5.387,0.01511063,0.0117213,0.04458813,-0.09208861,0.2426485,-0.1793691,-0.3171859,2.994888,-0.02233747,-0.360315,-0.08454465,-0.03711259,-0.0300128,0.01515133,-0.01747677
5.407,0.01370273,0.01086682,0.04530847,-0.09319777,0.2390549,-0.1861165,-0.2598437,2.948442,-0.02202864,-0.3653735,-0.07907032,0.06808954,-0.02630347,-0.002797889,-0.01670234
5.427,0.01458283,0.01010036,0.0460156,-0.09432491,0.2359304,-0.1932849,-0.2044192,2.856323,-0.02305714,-0.3751064,-0.07191899,0.04175874,0.06150741,-0.03834209,-0.01395614
5.447,0.0156996,0.009534496,0.04677266,-0.0954795,0.2333077,-0.2008857,-0.1502757,2.796254,-0.02312607,-0.3871198,-0.06389576,0.16935,-0.01683633,0.03558492,-0.008678415
5.467,0.01831123,0.009127809,0.04762293,-0.09660214,0.2309929,-0.208857,-0.09764801,2.723755,-0.0217798,-0.3993548,-0.06692013,-0.1257776,0.1213015,0.01826552,-0.007589107
5.487,0.01919321,0.008603584,0.04856054,-0.09768862,0.228565,-0.2171242,-0.04472069,2.7412,-0.02167953,-0.4102683,-0.09249298,-0.105853,-0.08602262,-0.01425457,-0.01337987
5.507,0.01560362,0.007899374,0.04943047,-0.09879992,0.2257139,-0.225632,0.01008262,2.836722,-0.02277218,-0.4170468,-0.1354069,0.04950692,-0.05756067,-0.02945133,-0.01478852
5.527,0.01519108,0.007172881,0.05020034,-0.09994657,0.2222259,-0.2343571,0.06718625,2.952931,-0.02309396,-0.4184865,-0.190789,-0.02881295,0.04105903,0.01658015,-0.01427117
5.547,0.01551581,0.006437085,0.050968,-0.1010756,0.2180559,-0.2433789,0.1251071,2.995443,-0.02206886,-0.4183478,-0.2499022,-0.00676754,-0.02807015,0.02442381,-0.01516069
5.567,0.01695826,0.00568099,0.05177986,-0.1021787,0.2135846,-0.2527895,0.1834719,3.019921,-0.02205309,-0.4199936,-0.2916775,0.009870662,0.08576817,-0.02379306,-0.01508311
5.587,0.0167519,0.004912023,0.05262261,-0.1033141,0.2094392,-0.2625581,0.2409363,2.97664,-0.02336445,-0.4233699,-0.3033352,-0.03356778,-0.09402232,-0.02866111,-0.01567554
5.607,0.01446592,0.004066829,0.05340305,-0.10448,0.2061397,-0.2725501,0.2978705,2.950636,-0.02327052,-0.4275029,-0.2892636,-0.06470087,0.002582808,0.03241795,-0.01813226
5.627,0.01439237,0.003166187,0.05412452,-0.1056121,0.2039254,-0.2824269,0.3534935,2.882492,-0.02201451,-0.4228365,-0.2597029,0.07425533,-0.005524466,0.01782242,-0.01789339
5.647,0.01424265,0.002324448,0.05484039,-0.1067174,0.2027917,-0.2917629,0.4080991,2.825305,-0.02219532,-0.4035267,-0.2226282,0.0104327,-0.0004646447,-0.02505469,-0.01577619
5.667,0.01451532,0.001570531,0.05555934,-0.1078512,0.2026739,-0.3003744,0.4610325,2.734052,-0.02315755,-0.3802218,-0.182977,0.04539557,0.0113716,-0.01343436,-0.01438048
5.687,0.01567054,0.0009814465,0.05631399,-0.1090045,0.2035014,-0.3082707,0.5130153,2.679414,-0.02297398,-0.3612314,-0.1444632,0.1625079,0.03483713,0.0207769,-0.009182899
5.707,0.0167355,0.0006513366,0.05712413,-0.1101204,0.205192,-0.315591,0.5632017,2.584171,-0.02166292,-0.3511935,-0.1111382,0.04394812,0.007761274,0.03166543,-0.004021499
5.727,0.01574243,0.0004015387,0.05793609,-0.1112009,0.2076735,-0.322519,0.6132117,2.572068,-0.02155744,-0.3510242,-0.08493527,-0.1219048,-0.04748414,-0.02744591,-0.005970416
5.747,0.01525614,-1.871437e-05,0.05871105,-0.1123134,0.210865,-0.3291646,0.6635366,2.585852,-0.02294337,-0.3562341,-0.06555417,-0.07286675,0.0280327,-0.02799137,-0.01083971
5.767,0.01596908,-0.0006389477,0.05949168,-0.113486,0.2145433,-0.3357152,0.7164011,2.713039,-0.02395863,-0.3641197,-0.06195398,-0.05233013,0.0004848312,-0.01261892,-0.01396963
5.787,0.01571117,-0.001373465,0.06028368,-0.1146795,0.2185314,-0.3422275,0.771641,2.832702,-0.02378011,-0.3691694,-0.06868831,-0.005326995,-0.01080129,0.01975968,-0.01541106
5.807,0.01542909,-0.002155287,0.06106219,-0.1158685,0.2224915,-0.3486378,0.8297362,2.975751,-0.02378001,-0.3600397,-0.08669314,-0.01270399,-0.0004818975,-0.01975593,-0.01586183
5.827,0.01574343,-0.002957217,0.06184151,-0.1170707,0.2263228,-0.3547264,0.8897518,3.069487,-0.02430882,-0.3390047,-0.0999044,-0.001437029,0.01305562,-0.001396325,-0.01621536
5.847,0.01643842,-0.003779783,0.06264606,-0.11826,0.2302325,-0.3604582,0.9500428,3.080386,-0.02326366,-0.3248118,-0.1036848,-0.0174409,0.01474395,0.04320271,-0.0166873
5.867,0.01574959,-0.004588804,0.06345076,-0.1193828,0.2344919,-0.3658886,1.009888,3.055731,-0.02164883,-0.324204,-0.1008425,0.05799243,-0.04229718,0.0213905,-0.01567352
5.887,0.01505615,-0.005329228,0.0642209,-0.1204958,0.2392722,-0.3710226,1.067856,2.959498,-0.0228695,-0.3326943,-0.09386755,0.01121061,0.01455946,-0.07021703,-0.01394344
5.907,0.01601766,-0.005906701,0.06499774,-0.121676,0.2446544,-0.3758383,1.124879,2.909685,-0.02433852,-0.3463266,-0.08504834,0.180308,0.02390089,0.01145612,-0.009155476
5.927,0.01620479,-0.006348233,0.0658033,-0.1228803,0.250566,-0.3802712,1.181359,2.879097,-0.02383541,-0.3574908,-0.07655224,-0.1543217,-0.01641559,0.008668134,-0.008505817
5.947,0.01585043,-0.006937251,0.06660468,-0.1240827,0.256858,-0.3842566,1.239034,2.934634,-0.02426097,-0.3625814,-0.06950613,-0.1076418,0.002241402,-0.02569037,-0.01505491
5.967,0.01519259,-0.007724279,0.06738076,-0.1252754,0.2635098,-0.3877773,1.298501,3.019525,-0.02344661,-0.3683057,-0.06351343,0.05278909,-0.02855511,0.05826482,-0.01642622
5.987,0.01500036,-0.008525772,0.06813559,-0.1264001,0.2705652,-0.3908188,1.359544,3.093292,-0.02153863,-0.3778131,-0.05798234,-0.02107951,0.02086563,0.01805434,-0.01563349
6.007,0.01723963,-0.009284355,0.06894158,-0.1275078,0.2779984,-0.3933548,1.421147,3.115503,-0.02276992,-0.3877165,-0.0534024,0.05802492,0.06870539,-0.06730613,-0.01470985
6.027,0.01754676,-0.0100348,0.06981124,-0.1286914,0.2857491,-0.3953784,1.482483,3.095946,-0.02457503,-0.3965265,-0.05052492,-0.08195179,-0.05642007,-0.004898349,-0.01530802
6.047,0.01569959,-0.01083102,0.0706424,-0.1299138,0.2937634,-0.3969048,1.543627,3.079944,-0.02432189,-0.4044626,-0.04991761,0.03264629,-0.01746681,0.01502433,-0.01654066
6.067,0.01536327,-0.0116144,0.07141897,-0.1311191,0.3019886,-0.3978877,1.604497,3.058876,-0.02389124,-0.4112978,-0.04834273,0.03719841,0.004014108,0.002201477,-0.01479454
6.087,0.01641537,-0.01232793,0.07221344,-0.1322933,0.3103688,-0.3983145,1.664278,2.996387,-0.02307643,-0.4170572,-0.04695102,0.004708838,0.03806964,0.03039104,-0.01374686
6.107,0.01674225,-0.01301826,0.07304238,-0.1334203,0.3188663,-0.398181,1.722532,2.911458,-0.02200316,-0.4226439,-0.04568718,-0.009474874,-0.02499452,0.01253964,-0.01386601
6.127,0.01614835,-0.01373632,0.07386465,-0.1345376,0.3274419,-0.3974978,1.779235,2.825052,-0.02268784,-0.4278195,-0.04494845,-0.03015197,0.001238601,-0.03992686,-0.01485668
6.147,0.01596805,-0.0145165,0.07466756,-0.1357081,0.3360337,-0.3962801,1.835268,2.782535,-0.0241336,-0.4312926,-0.04469584,-0.02960115,-0.008450437,-0.01790367,-0.01635051
6.167,0.01530818,-0.01533265,0.07544947,-0.1369074,0.3445817,-0.3945385,1.891264,2.771424,-0.02383688,-0.4330837,-0.04463373,0.03180782,-0.01794432,0.02977259,-0.01629534
6.227,0.01710838,-0.01770985,0.07790016,-0.1403949,0.3688368,-0.3865953,2.054764,2.635962,-0.02292087,-0.4121539,-0.04333572,0.009332898,0.05528217,-0.02964315,-0.01591778
6.247,0.02042042,-0.01850233,0.07883838,-0.1415457,0.3763671,-0.3831117,2.107301,2.564052,-0.02311076,-0.4079228,-0.04233818,-0.003877405,0.07719933,0.02204724,-0.0157814
