time,vy,px,py,pz,pitch,roll,yaw,wz,vz,wx,wy,ax,ay,az,vx
32.723,8267.794,700495.7,832789.4,659553.3,-0.4150354,1.986056,-2.44835,-164.3553,6349.047,-196.7064,-139.1504,-275.0746,-56.61948,-106.1988,6349.047
32.738,8269.655,700836.1,833202.8,659870.7,-1.130663,1.873876,-1.257673,21.82741,6349.683,58.17926,80.0065,71.94275,131.0741,131.6386,6349.683
32.753,8280.296,701176.8,833616.6,660188.4,-0.3519466,0.3109475,2.427368,197.5007,6361.109,301.1475,276.1788,400.7961,294.5621,325.4207,6361.109
32.768,8296.38,701518.3,834031.0,660506.9,-0.551604,1.66731,-1.915699,285.999,6379.509,398.2249,370.4683,558.8082,348.7789,410.5824,6379.509
32.783,8313.818,701861.0,834446.3,660826.4,-0.7818476,-0.03283052,1.818023,258.0129,6400.039,320.2876,300.7875,464.1008,348.7789,410.5824,6400.039
32.798,8327.476,702204.8,834862.3,661146.9,-0.06050742,0.5749681,-2.836346,146.2999,6417.419,121.1512,104.6533,205.1383,197.519,284.6536,6417.419
32.813,8337.352,702549.1,835278.9,661467.9,-1.076637,-1.017463,-2.821585,-21.86856,6424.354,-135.0157,-103.3794,-108.8403,197.519,-7.266418,6424.354
32.828,8339.278,702893.1,835695.9,661789.0,-0.1494475,1.798048,-1.383566,-186.4768,6417.051,-365.5332,-259.998,-398.4669,-120.4371,-284.8535,6417.051
32.843,8326.713,703236.2,836112.5,662109.4,-0.431156,-0.2290595,-2.94472,-269.6993,6399.561,-466.5362,-362.667,-559.8165,-382.1841,-414.7378,6399.561
32.858,8307.604,703578.0,836528.4,662428.9,-0.6383079,2.378782,-1.108974,-219.4992,6378.824,-397.8634,-329.5479,-559.8165,-382.1841,-414.7378,6378.824
32.873,8289.008,703918.5,836943.3,662747.4,0.2149247,0.9122499,-2.26444,-83.24417,6361.064,-162.1491,-151.98,-422.4622,-361.6502,-295.6637,6361.064
32.888,8277.219,704258.1,837357.4,663065.3,-0.6730551,2.109254,-1.419469,88.11441,6353.257,114.8507,79.63391,-21.5636,-109.9096,-16.62491,6353.257
32.903,8277.523,704597.6,837771.3,663383.1,-0.4719211,-0.3747208,2.829321,250.8892,6359.167,321.2836,255.0273,320.5915,122.097,253.0279,6359.167
32.918,8285.923,704937.8,838185.4,663701.4,-0.09466574,1.602211,-1.864102,305.1957,6374.97,430.9412,316.1816,467.7463,213.8646,379.1021,6374.97
32.933,8295.926,705279.0,838599.9,664020.6,-1.129772,-1.097431,2.892088,244.5328,6392.592,372.9893,259.8448,390.0579,186.269,325.7545,6392.592
32.948,8301.391,705621.1,839014.9,664340.6,-0.06789911,0.2831418,-2.725918,114.0001,6404.45,172.3517,86.75613,116.1603,32.32587,148.5681,6404.45
32.963,8296.341,705963.4,839429.8,664661.0,-1.177317,0.7157744,1.79611,-83.02823,6411.878,-68.89795,-126.7793,-205.2975,-234.3034,148.5681,6411.878
32.978,8278.773,706305.3,839844.2,664981.6,-0.1593439,1.136848,-1.02702,-267.0711,6412.62,-288.3719,-290.2327,-451.5734,-468.3733,-118.8954,6412.62
32.993,8253.621,706646.1,840257.5,665302.0,-0.9020688,0.02271734,-3.02699,-329.5295,6401.909,-413.9337,-370.3516,-582.0891,-537.7115,-309.5344,6401.909
33.008,8229.732,706985.6,840669.6,665621.7,-0.5396183,1.536201,-0.4632721,-275.3123,6386.367,-377.2582,-313.811,-501.9781,-417.8377,-312.1537,6386.367
33.023,8208.841,707323.9,841080.5,665940.6,-0.2730179,0.2400159,-1.869204,-134.7373,6370.759,-196.2182,-117.9339,-219.2583,-417.8377,-312.1537,6370.759
33.038,8195.082,707661.8,841490.6,666258.9,0.4838433,1.140474,-0.6113303,49.44295,6359.87,51.41495,114.2632,142.8147,-132.5242,-123.3869,6359.87
33.053,8188.456,708000.0,841900.2,666576.7,-1.136066,3.01125,0.1479023,196.2555,6353.701,274.5297,296.4551,465.4107,-132.5242,-123.3869,6353.701
33.068,8188.658,708339.3,842309.6,666894.4,0.1937022,0.1694824,-1.342413,270.098,6352.894,377.9761,374.9481,623.3206,140.6062,91.11601,6352.894
33.083,8195.688,708679.9,842719.3,667212.1,-0.4550542,2.220355,0.2845824,243.0633,6357.45,314.5321,306.2371,562.9581,140.6062,91.11601,6357.45
33.098,8203.436,709021.9,843129.3,667530.1,-0.8083523,-1.058027,-1.610585,126.5753,6361.623,139.2056,114.7461,278.0421,169.2796,75.80318,6361.623
33.113,8207.505,709364.4,843539.5,667848.2,-0.5419133,2.940362,-0.09518013,-45.98811,6360.523,-92.0995,-94.7953,-89.47513,-6.498322,-119.773,6360.523
33.128,8202.474,709706.8,843949.8,668165.9,0.735043,0.4896096,-1.176492,-205.8845,6349.965,-300.6879,-276.5769,-385.3461,-194.7538,-302.5759,6349.965
33.143,8190.983,710048.4,844359.6,668483.0,-0.9097674,-2.019325,-1.020856,-275.8809,6333.246,-393.9808,-356.0208,-520.0292,-264.8524,-366.1657,6333.246
33.158,8179.92,710388.8,844768.8,668799.3,0.5063538,1.661001,-0.2735684,-236.9787,6316.915,-341.3298,-274.2334,-431.9143,-177.6817,-287.0873,6316.915
33.173,8176.123,710728.1,845177.7,669114.9,0.1429134,-0.545021,-1.40567,-88.66087,6307.614,-167.9489,-100.8301,-181.9471,25.78842,-84.92957,6307.614
33.188,8177.412,711066.9,845586.5,669430.1,0.9457075,1.496139,0.2770123,91.87798,6303.368,65.87813,107.4084,-181.9471,25.78842,-84.92957,6303.368
33.203,8185.118,711405.4,845995.6,669745.4,-0.7903726,-2.573073,0.05244691,231.2124,6305.844,275.8277,283.1653,123.8462,282.426,183.9979,6305.844
33.218,8203.656,711744.2,846405.3,670061.0,0.726124,-0.06843255,-0.8827354,297.374,6319.841,375.9592,362.0552,342.2598,459.1111,375.8862,6319.841
33.233,8226.022,712083.7,846816.1,670377.5,-0.2657237,2.781499,0.5755925,262.9937,6339.208,340.1435,302.9985,348.2057,435.5399,398.7596,6339.208
33.248,8247.8,712424.1,847227.9,670694.9,-0.1962013,-1.258018,-0.8254778,135.5924,6359.146,179.1736,118.7857,348.2057,435.5399,398.7596,6359.146
33.263,8263.646,712765.1,847640.8,671013.3,-0.445445,-2.665615,0.5164649,-58.36301,6374.332,-65.50688,-94.22833,112.4394,198.2999,208.6916,6374.332
33.278,8273.561,713106.4,848054.2,671332.3,1.233464,1.447716,0.7256004,-243.8452,6384.767,-294.1223,-267.9006,-202.2218,198.2999,208.6916,6384.767
33.293,8277.268,713447.3,848467.9,671651.6,-0.3532742,-1.69133,-0.2605798,-330.1993,6389.146,-406.7794,-376.1546,-381.4453,-50.02573,-33.51495,6389.146
33.309,8270.616,713787.3,848881.6,671970.9,0.6905911,2.431051,1.268605,-351.3062,6383.193,-420.9594,-404.0017,-462.9675,-216.0122,-204.609,6383.193
33.324,8259.815,714126.2,849294.9,672289.8,0.11618,-1.151048,-0.6392455,-351.3062,6372.962,-426.2226,-404.0017,-462.9675,-216.0122,-204.609,6372.962
33.339,8246.314,714463.9,849707.5,672608.1,0.0508563,2.832628,1.115755,-346.7901,6359.973,-401.1038,-366.9003,-480.7253,-324.0396,-314.9593,6359.973
33.354,8231.957,714800.6,850119.4,672925.8,0.9397973,-0.6511891,-0.7816106,-253.0988,6345.639,-267.6506,-237.5097,-362.9874,-250.2454,-258.4041,6345.639
33.369,8224.882,715136.4,850530.9,673242.8,-0.001074374,-1.231092,-1.137732,-70.03224,6337.85,-26.87283,-20.84769,-102.0676,-32.76691,-53.17747,6337.85
33.384,8229.955,715472.0,850942.3,673559.8,1.034615,1.706737,0.1011514,147.6236,6341.813,251.733,190.5362,287.9615,235.6846,211.7235,6341.813
33.399,8247.516,715808.3,851354.2,673877.3,-0.359648,-2.242938,-0.53032,308.5079,6358.416,493.4816,354.8121,613.3516,466.7272,452.3626,6358.416
33.414,8272.586,716146.0,851767.2,674195.9,1.10167,0.2293813,-0.9864639,362.0767,6383.287,590.3821,435.7433,714.8223,536.0884,542.4874,6383.287
33.429,8296.606,716485.4,852181.4,674515.6,-0.2860614,-2.897604,-0.008795277,329.36,6407.52,500.2155,405.6109,622.3071,424.7514,426.8551,6407.52
33.444,8311.338,716826.2,852596.6,674836.6,0.4333355,-0.7159047,-1.34199,184.0337,6428.863,300.0296,238.2693,333.6108,164.499,426.8551,6428.863
33.459,8310.955,717167.8,853012.2,675158.4,0.1084363,-0.07027793,-1.344767,-9.003616,6443.407,44.65778,-21.21494,-42.31332,-179.8007,154.9051,6443.407
33.474,8295.192,717509.3,853427.3,675480.8,-1.160983,3.047424,0.3033992,-166.9903,6451.152,-203.0041,-220.7088,-345.1763,-450.6999,154.9051,6451.152
33.489,8270.114,717850.0,853841.4,675803.3,0.517272,1.016583,-0.3100079,-265.8286,6452.496,-309.7003,-299.546,-496.0635,-552.4133,-101.1573,6452.496
33.504,8244.921,718189.6,854254.3,676125.8,-0.850207,-0.8620224,-1.561536,-244.4181,6445.365,-257.2127,-252.9384,-434.1588,-455.3369,-184.0781,6445.365
33.519,8227.913,718528.3,854666.1,676447.8,-0.5921859,2.161639,0.9047173,-119.1385,6437.978,-80.69641,-102.3789,-181.8775,-224.9875,-111.3891,6437.978
33.534,8223.967,718866.6,855077.4,676769.7,-1.227219,-1.339399,-0.2183953,46.4381,6437.229,171.3133,89.21814,127.7451,67.13635,81.43756,6437.229
33.549,8233.959,719205.1,855488.9,677091.6,0.1981448,0.7348948,0.2951737,201.1865,6441.301,349.4657,271.0291,402.1664,332.5518,81.43756,6441.301
33.564,8253.001,719544.6,855901.1,677413.9,-1.105365,2.450448,1.576372,289.0851,6448.83,398.1436,333.7405,515.9307,429.1351,219.7439,6448.83
33.579,8272.448,719885.2,856314.2,677736.6,-0.1487105,-0.04386247,-0.2502872,245.3665,6458.264,329.6414,247.5087,400.0516,348.7557,157.6011,6458.264
33.594,8284.44,720226.7,856728.1,678059.6,-0.2343724,1.377535,0.9169174,105.8187,6461.764,147.5191,72.53145,129.6086,130.9384,-17.57999,6461.764
33.609,8283.905,720568.5,857142.3,678382.5,-0.3020908,0.7110071,-0.6880264,-73.65001,6455.031,-91.42686,-137.2163,-190.1647,-152.3608,-251.7336,6455.031
33.624,8270.322,720909.9,857556.2,678704.8,-1.039579,0.8377522,2.931605,-249.692,6436.734,-303.5184,-305.7883,-444.7107,-390.9783,-480.1502,6436.734
33.639,8248.728,721250.2,857969.2,679026.0,-0.3677771,1.059925,0.0687256,-315.9335,6410.955,-412.0274,-388.6784,-573.167,-472.7977,-551.0179,6410.955
33.654,8228.234,721589.2,858381.1,679345.9,-0.8577797,0.488659,-2.236141,-269.7538,6386.822,-356.5628,-343.704,-513.4877,-346.9157,-414.3238,6386.822
33.669,8217.165,721927.1,858792.3,679664.8,-0.7039791,1.497838,1.126537,-120.4531,6366.105,-171.6094,-180.0745,-253.5662,-95.87173,-414.3238,6366.105
33.684,8219.369,722264.4,859203.2,679982.8,-1.235774,-0.1489822,-2.572521,82.18256,6352.768,60.23853,49.50856,128.1676,184.0455,-119.1777,6352.768
33.699,8234.158,722602.0,859614.5,680300.4,0.1792824,0.6895957,-0.8425121,236.1812,6354.221,249.852,263.7925,466.0922,407.5003,177.2868,6354.221
33.714,8256.542,722940.6,860026.8,680618.4,-1.008156,2.073431,0.8497066,284.9829,6363.085,336.7175,348.617,571.0547,487.8581,177.2868,6363.085
33.729,8278.803,723280.5,860440.1,680936.8,-0.3084764,0.1249406,-1.498803,227.839,6373.948,312.8929,299.0309,455.9445,402.5811,257.2265,6373.948
33.744,8293.473,723621.4,860854.4,681255.8,-0.01267256,1.476628,-0.02834019,100.9361,6383.54,143.1845,145.5242,216.7518,184.1994,126.4378,6383.54
33.759,8295.238,723962.9,861269.1,681574.9,0.1417269,0.1777321,-1.167253,-79.64888,6384.487,-92.80598,-68.05205,-96.29886,-113.5564,-88.53076,6384.487
