time,vy,px,py,pz,pitch,roll,yaw,wz,vz,wx,wy,ax,ay,az,vx
12.692,0.007360483,-0.01451008,0.05908248,-0.01923893,0.0008689189,0.01660088,-0.3848355,1.613188,-0.01111764,-0.6914391,1.68159,0.01742754,0.0009759903,0.00360342,-0.009992034
12.712,0.00741833,-0.01500273,0.05945195,-0.01979121,0.02708384,-0.008357407,-0.3528197,1.618366,-0.01097347,-0.6915502,1.672807,-0.006289151,0.001337869,0.002163023,-0.009713574
12.732,0.007531332,-0.01549522,0.05982569,-0.02034037,0.05409176,-0.03249989,-0.321401,1.620071,-0.01099273,-0.6918059,1.673682,-0.004619826,0.003182223,-0.002933065,-0.0099863
12.752,0.007396874,-0.01599706,0.0601989,-0.02089181,0.08215345,-0.05592716,-0.2906663,1.616621,-0.0110652,-0.6918498,1.690339,0.0005752571,-0.008560554,3.418261e-05,-0.01008741
12.772,0.00726711,-0.01649463,0.0605655,-0.0214419,0.111218,-0.07862535,-0.2606652,1.609772,-0.01093815,-0.6916325,1.70619,0.01031305,0.003369998,0.005047738,-0.009815206
12.792,0.00713939,-0.01698465,0.06092566,-0.02199064,0.1410084,-0.1005275,-0.2312137,1.610476,-0.01101131,-0.6912907,1.70957,-0.009126411,-0.008478835,-0.007974248,-0.00978554
12.812,0.006935858,-0.01748417,0.06127753,-0.02254445,0.1714332,-0.1216348,-0.2024792,1.601083,-0.0111411,-0.6910224,1.710278,-0.007264669,0.0003375986,0.002782625,-0.01019532
12.832,0.007010237,-0.01799839,0.06162619,-0.02309839,0.2023304,-0.1419458,-0.1744715,1.589235,-0.01101664,-0.6909595,1.70483,0.0001380898,0.002637548,0.002196054,-0.01037348
12.892,0.007224751,-0.01949312,0.06270818,-0.02474012,0.298068,-0.1984008,-0.0948708,1.541684,-0.01081933,-0.6896894,1.708489,0.003638138,-0.005169491,-0.004274234,-0.009379837
12.912,0.007118604,-0.01996805,0.06306676,-0.02528919,0.3313375,-0.2158179,-0.06967186,1.529668,-0.01114335,-0.6887807,1.726263,-0.01313061,0.0009236422,-0.008686576,-0.009617149
12.932,0.007378436,-0.02044764,0.06342918,-0.02584634,0.365586,-0.2325655,-0.0447996,1.529705,-0.01114265,-0.6880087,1.755019,0.01515443,0.009469605,0.008714389,-0.009566554
12.952,0.007647433,-0.02092712,0.06380483,-0.02639582,0.4006827,-0.2486254,-0.02018496,1.531087,-0.01083628,-0.6875757,1.778484,-0.01700299,0.001290307,0.003540549,-0.009612768
12.972,0.007517165,-0.02141798,0.06418395,-0.02694366,0.4366082,-0.263982,0.00438413,1.540772,-0.0110773,-0.6875111,1.80216,0.000649051,-0.006501036,-0.01318152,-0.01002162
12.992,0.007275538,-0.02191024,0.06455376,-0.02750741,0.4734083,-0.2786152,0.0288465,1.544844,-0.0114728,-0.6879048,1.82925,0.01346671,-0.003164034,-0.002638415,-0.009668723
13.012,0.00708042,-0.02239341,0.06491266,-0.02807772,0.5108601,-0.2925053,0.05338482,1.555263,-0.01133997,-0.6887471,1.846278,-0.01305115,-0.0046407,0.007951658,-0.009658334
13.032,0.007357513,-0.02287825,0.06527361,-0.02863648,0.5488853,-0.3056202,0.07799537,1.562147,-0.01101017,-0.6896109,1.860455,0.00997578,0.0157244,0.005240589,-0.009735218
13.052,0.007510591,-0.02336371,0.06564531,-0.02919736,0.5876026,-0.3178954,0.1027635,1.568898,-0.01142515,-0.690125,1.88173,-0.00789438,-0.009601271,-0.02183988,-0.009683184
13.072,0.007226627,-0.02385233,0.06601375,-0.02977387,0.6268436,-0.3292819,0.1276626,1.569998,-0.01163507,-0.6902098,1.89575,0.000758414,-0.001757308,0.01344293,-0.009861583
13.092,0.007160556,-0.02434803,0.06637342,-0.03034208,0.6663724,-0.3397474,0.1527872,1.571684,-0.01109342,-0.6899798,1.899139,-0.004952875,-0.0008855157,0.00822337,-0.009966444
13.112,0.007128798,-0.02485352,0.06673065,-0.03089392,0.7062313,-0.3492144,0.178271,1.574335,-0.01098002,-0.6897608,1.905836,-0.006513177,-0.0003848404,-0.00368762,-0.0102531
13.132,0.007185752,-0.02536578,0.06708852,-0.03144117,0.7463248,-0.3576163,0.20428,1.579618,-0.01091014,-0.6896662,1.908892,0.007141128,0.002663031,0.006483001,-0.0102374
13.152,0.007040611,-0.0258725,0.06744418,-0.03198425,0.7863784,-0.3649266,0.2308194,1.580647,-0.01081308,-0.6895801,1.899126,0.001101482,-0.008468674,-0.002600956,-0.01003133
13.172,0.007186455,-0.02636992,0.06779986,-0.03252798,0.8264204,-0.3710258,0.2581292,1.585786,-0.01093605,-0.6895748,1.891953,0.005539401,0.0143024,-0.002317491,-0.009865311
13.192,0.007855679,-0.02686068,0.06817591,-0.033074,0.8667339,-0.3756573,0.2864197,1.588154,-0.01090458,-0.690032,1.900659,-0.00154134,0.01246659,0.003576066,-0.009765358
13.212,0.008178279,-0.027351,0.06857676,-0.03361757,0.907338,-0.378579,0.315886,1.586721,-0.01083833,-0.6905241,1.911964,-0.001745801,0.0004374227,-0.000925808,-0.009847537
13.232,0.008078791,-0.02784553,0.06898319,-0.03416068,0.9482682,-0.3794614,0.3469638,1.589325,-0.01088615,-0.6911061,1.927034,-0.00169337,-0.004416948,-0.0009873652,-0.009933517
13.292,0.008096448,-0.02935395,0.07018044,-0.0358129,1.071335,-0.3663884,0.4525922,1.563151,-0.01106814,-0.6922351,1.931413,-0.01361197,-0.003053282,0.004948217,-0.01035879
13.312,0.008003605,-0.02987293,0.07058295,-0.03636944,1.112076,-0.3548552,0.4938121,1.549293,-0.01119337,-0.6919033,1.934836,0.01196242,-0.0006604634,-0.009957266,-0.01040003
13.332,0.007943897,-0.03038014,0.07098164,-0.03693417,1.152514,-0.338183,0.5395694,1.53308,-0.01139616,-0.6912398,1.933283,0.008497628,-0.001727846,0.001845719,-0.009888531
13.352,0.007891318,-0.03086741,0.07137752,-0.03749898,1.192385,-0.3151168,0.591218,1.519315,-0.01119604,-0.6903569,1.923335,0.002958665,-0.0003753036,0.006159145,-0.009602123
13.372,0.007762752,-0.03134388,0.07176887,-0.03803982,1.231616,-0.2834389,0.651197,1.515728,-0.01043725,-0.6894135,1.9191,0.002844164,-0.004767354,0.0241925,-0.009457053
13.392,0.007800747,-0.03182304,0.07215795,-0.03855394,1.269947,-0.2401292,0.7226033,1.514478,-0.01012777,-0.6885427,1.914042,-0.01293269,0.00628719,-0.01181357,-0.009709268
13.412,0.007900362,-0.03231027,0.07255048,-0.03907565,1.306927,-0.1809766,0.8096839,1.513064,-0.01074041,-0.6878825,1.903609,0.01011291,-0.002302621,-0.01269181,-0.009779762
13.432,0.007656894,-0.0327945,0.0729394,-0.03961748,1.342137,-0.09862495,0.9198238,1.513002,-0.01093298,-0.6875471,1.905458,-0.00249704,-0.007436112,0.004988916,-0.009589365
13.454,0.01749858,-0.03328382,0.07356829,-0.04014038,1.374634,0.01786538,1.06398,1.513316,-0.009982776,-0.6865615,1.915285,-0.0132653,0.4011036,0.03301932,-0.009983423
13.474,0.1279059,-0.03389641,0.0772034,-0.04229639,1.402291,0.180352,1.253973,1.50873,-0.07625784,-0.674193,1.90077,-0.1682102,4.015188,-2.684022,-0.01452031
13.494,0.3286653,-0.03483269,0.08861769,-0.04946431,1.422924,0.4011961,1.502265,1.50873,-0.2104589,-0.674193,1.90077,-0.1682102,4.015188,-2.684022,-0.02293082
13.514,0.3442428,-0.03646934,0.1054404,-0.06286251,1.433072,0.6678892,1.796546,1.513457,-0.3254688,-0.6501462,1.847306,-0.6159583,-3.392084,-1.916374,-0.04253504
13.534,0.2213226,-0.03942945,0.1195795,-0.07941746,1.431546,0.9424309,2.099191,1.535098,-0.3367291,-0.625479,1.784633,-0.7174127,-1.524725,1.465963,-0.07586931
13.554,0.2277386,-0.04381341,0.1308061,-0.09455219,1.418936,1.185378,2.370551,1.547752,-0.2686605,-0.5905431,1.770287,-0.2273866,1.781366,1.256781,-0.09948929
13.574,0.2308039,-0.04864461,0.1422696,-0.1061788,1.398142,1.372177,2.585847,1.546451,-0.1964033,-0.5497803,1.743894,0.4566081,-1.658757,1.63351,-0.09375875
13.594,0.1666429,-0.05280204,0.1522058,-0.1147732,1.372368,1.508798,2.751029,1.544468,-0.1473724,-0.5351127,1.718763,0.392205,-0.907682,0.3277263,-0.07253842
13.614,0.1660929,-0.05696726,0.1605242,-0.1220439,1.344151,1.609241,2.880316,1.554732,-0.1434569,-0.5521972,1.674328,-1.253491,0.8856806,-0.171108,-0.09407057
13.634,0.1804268,-0.06214901,0.1691872,-0.1288674,1.31496,1.685034,2.985179,1.562801,-0.129482,-0.5832841,1.614849,0.488343,-0.3123224,0.7301034,-0.1131993
13.654,0.1468103,-0.06686354,0.1773681,-0.1352212,1.285391,1.744081,3.07341,1.566441,-0.1246711,-0.6187077,1.557338,1.024354,-1.03234,-0.5376663,-0.07538183
13.674,0.1575699,-0.06978554,0.1849776,-0.1415556,1.255671,1.790905,-3.13392,1.556184,-0.1287043,-0.6473114,1.506179,0.3309784,1.462725,0.3763399,-0.04149851
13.694,0.1754058,-0.07180161,0.193302,-0.1473893,1.225956,1.828286,-3.067558,1.549765,-0.1046434,-0.6659176,1.4598,-0.2368015,-0.7492885,0.5860937,-0.03914408
13.714,0.09258138,-0.07482737,0.2000017,-0.1530045,1.196073,1.858507,-3.007875,1.56978,-0.1199674,-0.6841938,1.431084,-1.472876,-2.563689,-1.199053,-0.08188602
13.734,0.1120275,-0.08123752,0.2051169,-0.1597338,1.165358,1.88343,-2.9525,1.616269,-0.149203,-0.7146372,1.439803,-2.232484,3.341535,0.02962931,-0.17452
13.754,0.2700487,-0.09275253,0.2146688,-0.1676635,1.133331,1.904691,-2.898351,1.737441,-0.1679835,-0.7684049,1.471083,-2.229935,2.979314,-0.7808492,-0.2860805
13.774,0.3148734,-0.1094775,0.2292919,-0.1777487,1.10003,1.923502,-2.843019,1.921506,-0.2354273,-0.8433545,1.494266,-1.643546,-1.186327,-1.916902,-0.3829175
13.794,0.2892352,-0.1288771,0.2443946,-0.1911719,1.065367,1.94084,-2.786622,2.054336,-0.3014972,-0.9416512,1.511382,1.237495,0.1607991,-0.7258961,-0.3930688
13.814,0.2170235,-0.1460135,0.2570511,-0.2063467,1.029263,1.957357,-2.726547,2.288748,-0.305497,-1.060984,1.518508,2.789833,-3.049267,0.5659069,-0.2923856
13.834,0.1356412,-0.1591385,0.2658677,-0.2196174,0.9921454,1.972783,-2.663403,2.504168,-0.2253318,-1.171665,1.497458,-0.3989229,-0.2060266,2.640699,-0.2326128
13.854,0.1499508,-0.1711011,0.2730075,-0.2305161,0.9545689,1.986589,-2.60147,2.526369,-0.2106153,-1.255408,1.451822,-0.1323111,0.7784132,-2.05204,-0.2458937
13.874,0.1417667,-0.1832347,0.2803004,-0.2425704,0.9169791,1.998501,-2.538937,2.647685,-0.2715544,-1.314249,1.390483,0.3900972,-1.105777,-0.3855217,-0.239449
13.894,0.1122038,-0.1943787,0.2866497,-0.25611,0.8798719,2.00831,-2.476655,2.731038,-0.2700307,-1.345571,1.314727,0.935368,-0.07673994,0.4464674,-0.2063124
13.914,0.1312592,-0.2047088,0.2927363,-0.2699228,0.8438055,2.016103,-2.415643,2.755468,-0.2824812,-1.350857,1.222579,-0.9585427,0.8389561,-0.9444843,-0.2068918
13.934,0.1278912,-0.2162468,0.299215,-0.2861929,0.8092283,2.022158,-2.357132,2.703429,-0.3683214,-1.335001,1.118748,-0.9508596,-0.973675,-2.489126,-0.2546268
13.954,0.0717597,-0.2289653,0.3042063,-0.3035198,0.7763752,2.026759,-2.299971,2.69487,-0.324757,-1.304757,1.012178,0.9714026,-1.271586,4.231703,-0.2541132
13.974,0.002093248,-0.2409362,0.3060526,-0.3182427,0.7454242,2.030531,-2.24274,2.732123,-0.2641586,-1.271695,0.8935913,0.2041917,-1.515071,-1.807767,-0.2247234
13.994,-0.06064463,-0.252204,0.3045888,-0.3345418,0.7167558,2.034179,-2.184584,2.786767,-0.3878045,-1.229243,0.7509937,-0.2547754,-0.9944442,-3.138069,-0.225988
14.014,-0.09333318,-0.2641696,0.3007394,-0.35407,0.6909271,2.037619,-2.126497,2.793721,-0.3933246,-1.149758,0.6037645,-0.8110946,-0.3130976,2.917267,-0.2526347
14.034,0.04028311,-0.2779703,0.2994132,-0.371949,0.6684747,2.040028,-2.068944,2.802688,-0.3218334,-1.017909,0.4837697,-1.059371,5.657749,-0.05762274,-0.2993963
14.054,0.2998561,-0.2944074,0.3079166,-0.3872615,0.6496145,2.04111,-2.012997,2.764901,-0.2906673,-0.8604039,0.3892585,-1.288276,4.72517,1.304268,-0.3580875
14.074,0.3982179,-0.3123019,0.3253685,-0.401565,0.6342125,2.041541,-1.95883,2.696093,-0.2814723,-0.7119295,0.2949124,1.304167,-0.790698,-0.9364712,-0.3576902
14.094,0.329073,-0.3282701,0.3435507,-0.4160589,0.621872,2.042322,-1.9054,2.649235,-0.2982854,-0.5885674,0.1886353,1.76182,-1.975097,0.2639504,-0.2810405
14.114,0.2581264,-0.3405916,0.3582307,-0.431282,0.6117338,2.044499,-1.853111,2.552031,-0.3106372,-0.5101068,0.06931212,1.007036,-0.8627708,-0.7580254,-0.2118191
14.134,0.2579728,-0.3498067,0.3711332,-0.4473134,0.6030874,2.04891,-1.800214,2.519499,-0.3306184,-0.4642378,-0.06584225,1.194343,0.8566297,-0.04122263,-0.1567846
14.154,0.2461306,-0.3565177,0.3837358,-0.4642481,0.5958461,2.055946,-1.747989,2.413227,-0.3467706,-0.4133635,-0.2114142,0.6108974,-1.33032,-0.6048648,-0.1116536
14.174,0.1786939,-0.3616672,0.3943564,-0.4819033,0.5898744,2.065612,-1.696367,2.311445,-0.3594384,-0.3557169,-0.3513089,0.08224069,-1.367145,0.09815335,-0.09432518
14.194,0.1951698,-0.3668355,0.403703,-0.4998571,0.5846509,2.07778,-1.643546,2.304353,-0.3587158,-0.3101127,-0.4782581,-0.805599,2.026182,-0.06924927,-0.1124091
14.214,0.2828627,-0.3728732,0.4156538,-0.5177736,0.5795575,2.092223,-1.591407,2.210272,-0.3579405,-0.2826141,-0.5908436,0.137981,1.481533,0.1002588,-0.1290996
14.234,0.2825161,-0.3781862,0.4297883,-0.5353015,0.5739322,2.10833,-1.540426,2.110208,-0.3431779,-0.2780269,-0.6766133,1.689115,-1.4954,0.4902439,-0.08342219
14.254,0.2778507,-0.380809,0.4437975,-0.5523086,0.5669038,2.125498,-1.491258,1.995146,-0.3371041,-0.311272,-0.7408433,0.7882183,1.308786,-0.2472907,-0.02148887
14.274,0.3562363,-0.3812572,0.4596497,-0.5703893,0.5577204,2.14348,-1.444244,1.871587,-0.3861234,-0.3785497,-0.8040166,0.2139136,1.826636,-1.713479,0.00356443
14.294,0.3741626,-0.3808375,0.4779097,-0.5908201,0.5463487,2.161937,-1.398599,1.798428,-0.4311094,-0.4453855,-0.8618048,0.1724354,-1.109583,-0.0859622,0.01322315
14.314,0.3186834,-0.3799608,0.4952308,-0.612483,0.5342761,2.179643,-1.353526,1.798428,-0.4354075,-0.4453855,-0.8618048,0.1724354,-1.109583,-0.0859622,0.02184493
14.334,0.2421612,-0.3778714,0.5092519,-0.6332107,0.5206395,2.197164,-1.30866,1.802526,-0.3936974,-0.4826794,-0.8974144,1.422919,-1.951306,1.754369,0.06172877
14.354,0.263279,-0.3740258,0.5218879,-0.6519978,0.5062851,2.214042,-1.263862,1.825575,-0.3577895,-0.4825927,-0.9071714,-0.208191,2.796019,-0.3180569,0.09209698
14.374,0.3164582,-0.3692505,0.5363813,-0.6709776,0.4918252,2.23036,-1.219183,1.843632,-0.4014046,-0.4525884,-0.9118547,0.4808444,-0.6688489,-1.426543,0.09891331
14.394,0.2499165,-0.3635561,0.5505407,-0.6895549,0.477501,2.246492,-1.174236,1.871789,-0.3416872,-0.4059449,-0.9262533,0.7172644,-1.992822,3.815239,0.128866
14.414,0.1953499,-0.3555174,0.5616723,-0.7039113,0.4634486,2.262494,-1.129031,1.897749,-0.2325675,-0.3515824,-0.9376186,1.835267,-0.1898392,0.5495484,0.1926793
14.434,0.2521369,-0.3433842,0.5728595,-0.7164826,0.4498711,2.278578,-1.08374,1.910143,-0.2702866,-0.2837457,-0.9495804,2.163466,2.461315,-2.058312,0.2926476
14.454,0.3467599,-0.3286912,0.587832,-0.7301893,0.4371103,2.295258,-1.037865,1.936121,-0.2779785,-0.1891195,-0.9691422,-2.066451,1.323606,1.750633,0.295073
14.474,0.3552813,-0.3164732,0.605383,-0.7424779,0.4256811,2.312375,-0.9906782,2.001726,-0.2135669,-0.07454166,-0.9622218,-1.990569,-0.9827509,0.8258301,0.1936475
14.494,0.2934602,-0.3096411,0.6216015,-0.7515956,0.4160405,2.329064,-0.9412874,2.128924,-0.1511423,0.0365788,-0.9008474,-2.569912,-1.490091,1.671157,0.0796355
14.514,0.1421955,-0.3075427,0.6324929,-0.7573623,0.4082897,2.344685,-0.8895894,2.272419,-0.07952325,0.1289054,-0.8037549,-0.4434278,-4.5605,1.193604,0.004301995
14.534,0.08648102,-0.306319,0.6382098,-0.7593765,0.4023373,2.359194,-0.8376122,2.313211,-0.001048215,0.2069625,-0.7003588,2.057068,2.331922,1.945397,0.04464301
14.554,0.3286769,-0.3019167,0.6485888,-0.7583374,0.3975042,2.372961,-0.785441,2.340987,0.0426149,0.261261,-0.6264176,1.415181,7.355915,-0.1988725,0.1314492
14.574,0.4337555,-0.2943642,0.6676496,-0.757049,0.3924862,2.385913,-0.7337731,2.334604,0.008920732,0.2607388,-0.59374,0.152995,-3.152773,-1.148894,0.1706536
14.594,0.3115277,-0.2869509,0.6862816,-0.7579872,0.3865397,2.397088,-0.6815658,2.398643,-0.04644936,0.1995495,-0.5620985,-1.944035,-1.736338,-1.065909,0.1258776
14.614,0.2882432,-0.2830306,0.7012759,-0.7620564,0.3794398,2.405596,-0.6291955,2.46004,-0.1163184,0.09651909,-0.5221006,-1.853604,0.8049582,-1.728851,0.03093663
14.634,0.2141614,-0.2827407,0.713836,-0.7693473,0.3709238,2.411294,-0.5766555,2.523133,-0.1753187,-0.02311448,-0.5012047,-0.157603,-3.768231,-0.6311619,-0.01934355
14.654,0.198013,-0.2835206,0.7241404,-0.7785498,0.3609624,2.414658,-0.5247839,2.533939,-0.1927813,-0.1268429,-0.5067873,0.4573022,3.122294,-0.06734223,-0.01185107
14.674,0.266108,-0.2825809,0.7357433,-0.787055,0.3496108,2.416221,-0.4738837,2.518358,-0.1474262,-0.2075406,-0.5335326,1.994321,-0.3984951,1.881544,0.04943953
14.694,0.2646884,-0.2769863,0.7490132,-0.7929751,0.3367758,2.41589,-0.424931,2.453694,-0.08938047,-0.2929177,-0.5714393,3.001956,0.3417136,0.4402868,0.1743464
14.714,0.2325148,-0.266374,0.7614433,-0.7964209,0.3227932,2.413211,-0.3778445,2.398161,-0.0484489,-0.3899146,-0.5942299,0.03000922,-1.628658,1.196976,0.2501456
14.734,0.0867143,-0.2551192,0.769424,-0.7986155,0.3086454,2.408041,-0.3308831,2.42882,-0.0393369,-0.4760925,-0.5783456,-2.034077,-4.203364,-0.8324959,0.2000439
14.754,-0.004780144,-0.2474958,0.7714724,-0.8015861,0.295481,2.400804,-0.2830197,2.501333,-0.07948277,-0.5283464,-0.5232477,-1.771912,0.5435864,-0.7733386,0.1048941
14.774,0.1213546,-0.2447435,0.7743868,-0.8056828,0.2841678,2.392214,-0.2320427,2.672242,-0.08438398,-0.5423052,-0.4423355,-2.215975,4.501804,0.5772896,0.005196959
14.794,0.2646,-0.2454871,0.7840356,-0.809399,0.275017,2.382735,-0.1780776,2.829805,-0.06426961,-0.539395,-0.3553359,0.6105297,1.228013,0.2272855,-0.03493917
14.814,0.2666147,-0.24744,0.797316,-0.814237,0.2675676,2.372163,-0.1231813,2.887263,-0.1292478,-0.559601,-0.2919549,-0.9400602,-1.147426,-2.826413,-0.04317742
14.834,0.1644408,-0.2499078,0.8080924,-0.8231972,0.2608694,2.359974,-0.06850405,2.893838,-0.2291563,-0.6179383,-0.2771894,0.4457179,-2.939533,-1.169929,-0.05553598
